"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
174,"CISO","VEA",2024-07-22 13:16:11.091755,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
175,"CISO","PGAE",2024-07-22 14:12:11.528817,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
175,"CISO","SCE",2024-07-22 14:12:14.319993,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
175,"CISO","SDGE",2024-07-22 14:12:15.874729,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
175,"CISO","VEA",2024-07-22 14:12:17.510484,2024-07-21 08:00:00,2024-07-22 07:00:00,2024-07-21 08:00:00,2024-07-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
176,"CISO","PGAE",2024-07-22 15:13:12.232131,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
176,"CISO","SCE",2024-07-22 15:13:12.233749,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
176,"CISO","SDGE",2024-07-22 15:13:12.23511,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
176,"CISO","VEA",2024-07-22 15:13:12.236441,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
177,"CISO","PGAE",2024-07-22 16:14:59.839427,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
177,"CISO","SCE",2024-07-22 16:14:59.84122,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
177,"CISO","SDGE",2024-07-22 16:14:59.842591,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
177,"CISO","VEA",2024-07-22 16:14:59.843919,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
178,"CISO","PGAE",2024-07-22 17:11:13.524598,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
178,"CISO","SCE",2024-07-22 17:11:13.526473,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
178,"CISO","SDGE",2024-07-22 17:11:13.527926,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
178,"CISO","VEA",2024-07-22 17:11:13.52937,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
179,"CISO","PGAE",2024-07-22 18:15:15.178378,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
179,"CISO","SCE",2024-07-22 18:15:15.180004,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
179,"CISO","SDGE",2024-07-22 18:15:15.181436,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
179,"CISO","VEA",2024-07-22 18:15:15.182789,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
180,"CISO","PGAE",2024-07-22 19:10:05.935946,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
180,"CISO","SCE",2024-07-22 19:10:05.937575,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
180,"CISO","SDGE",2024-07-22 19:10:05.938959,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
180,"CISO","VEA",2024-07-22 19:10:05.940282,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
181,"CISO","PGAE",2024-07-22 20:12:26.404975,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
181,"CISO","SCE",2024-07-22 20:12:26.406617,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
181,"CISO","SDGE",2024-07-22 20:12:26.407979,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
181,"CISO","VEA",2024-07-22 20:12:26.409333,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
182,"CISO","PGAE",2024-07-22 21:11:30.343153,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
182,"CISO","SCE",2024-07-22 21:11:30.344941,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
182,"CISO","SDGE",2024-07-22 21:11:30.346376,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
182,"CISO","VEA",2024-07-22 21:11:30.347749,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
183,"CISO","PGAE",2024-07-22 22:11:28.879725,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
183,"CISO","SCE",2024-07-22 22:11:28.881444,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
183,"CISO","SDGE",2024-07-22 22:11:28.882844,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
183,"CISO","VEA",2024-07-22 22:11:28.884181,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
184,"CISO","PGAE",2024-07-22 23:11:47.004753,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
184,"CISO","SCE",2024-07-22 23:11:47.0064,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
184,"CISO","SDGE",2024-07-22 23:11:47.00781,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
184,"CISO","VEA",2024-07-22 23:11:47.009162,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
185,"CISO","PGAE",2024-07-23 00:49:07.141242,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
185,"CISO","SCE",2024-07-23 00:49:07.142882,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
185,"CISO","SDGE",2024-07-23 00:49:07.144251,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
185,"CISO","VEA",2024-07-23 00:49:07.145614,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
186,"CISO","PGAE",2024-07-23 02:01:29.760187,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
186,"CISO","SCE",2024-07-23 02:01:29.761851,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
186,"CISO","SDGE",2024-07-23 02:01:29.763239,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
186,"CISO","VEA",2024-07-23 02:01:29.764619,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
187,"CISO","PGAE",2024-07-23 02:37:41.181536,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
187,"CISO","SCE",2024-07-23 02:37:41.183199,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
187,"CISO","SDGE",2024-07-23 02:37:41.184609,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
187,"CISO","VEA",2024-07-23 02:37:41.185955,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
188,"CISO","PGAE",2024-07-23 03:14:15.464783,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
188,"CISO","SCE",2024-07-23 03:14:15.46648,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
188,"CISO","SDGE",2024-07-23 03:14:15.467865,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
188,"CISO","VEA",2024-07-23 03:14:15.46921,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
189,"CISO","PGAE",2024-07-23 04:14:03.781066,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
189,"CISO","SCE",2024-07-23 04:14:03.782765,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
189,"CISO","SDGE",2024-07-23 04:14:03.784241,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
189,"CISO","VEA",2024-07-23 04:14:03.785619,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
190,"CISO","PGAE",2024-07-23 05:11:40.433882,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
190,"CISO","SCE",2024-07-23 05:11:40.435488,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
190,"CISO","SDGE",2024-07-23 05:11:40.436898,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
190,"CISO","VEA",2024-07-23 05:11:40.438329,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
191,"CISO","PGAE",2024-07-23 06:16:08.12068,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
191,"CISO","SCE",2024-07-23 06:16:08.122341,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
191,"CISO","SDGE",2024-07-23 06:16:08.123731,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
191,"CISO","VEA",2024-07-23 06:16:08.125069,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
192,"CISO","PGAE",2024-07-23 07:11:47.476485,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
192,"CISO","SCE",2024-07-23 07:11:47.478285,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
192,"CISO","SDGE",2024-07-23 07:11:47.479762,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
192,"CISO","VEA",2024-07-23 07:11:47.481117,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
193,"CISO","PGAE",2024-07-23 08:16:14.290469,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
193,"CISO","SCE",2024-07-23 08:16:14.292174,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
193,"CISO","SDGE",2024-07-23 08:16:14.293545,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
193,"CISO","VEA",2024-07-23 08:16:14.294913,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
194,"CISO","PGAE",2024-07-23 09:12:57.63128,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
194,"CISO","SCE",2024-07-23 09:12:57.633046,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
194,"CISO","SDGE",2024-07-23 09:12:57.634428,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
194,"CISO","VEA",2024-07-23 09:12:57.635761,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
195,"CISO","PGAE",2024-07-23 10:12:32.141068,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
195,"CISO","SCE",2024-07-23 10:12:32.142833,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
195,"CISO","SDGE",2024-07-23 10:12:32.144224,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
195,"CISO","VEA",2024-07-23 10:12:32.145559,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
196,"CISO","PGAE",2024-07-23 11:12:05.869822,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
196,"CISO","SCE",2024-07-23 11:12:05.871593,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
196,"CISO","SDGE",2024-07-23 11:12:05.873038,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
196,"CISO","VEA",2024-07-23 11:12:05.874441,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
197,"CISO","PGAE",2024-07-23 12:20:33.900087,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
197,"CISO","SCE",2024-07-23 12:20:33.901868,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
197,"CISO","SDGE",2024-07-23 12:20:33.903252,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
197,"CISO","VEA",2024-07-23 12:20:33.904594,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
198,"CISO","PGAE",2024-07-23 13:15:30.254308,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
198,"CISO","SCE",2024-07-23 13:15:30.256066,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
198,"CISO","SDGE",2024-07-23 13:15:30.257575,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
198,"CISO","VEA",2024-07-23 13:15:30.258977,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
199,"CISO","PGAE",2024-07-23 14:11:54.484114,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
199,"CISO","SCE",2024-07-23 14:11:54.485802,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
199,"CISO","SDGE",2024-07-23 14:11:54.487184,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
199,"CISO","VEA",2024-07-23 14:11:54.488541,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
200,"CISO","PGAE",2024-07-23 15:13:17.252053,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
200,"CISO","SCE",2024-07-23 15:13:17.253764,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
200,"CISO","SDGE",2024-07-23 15:13:17.255132,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
200,"CISO","VEA",2024-07-23 15:13:17.256495,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
201,"CISO","PGAE",2024-07-23 16:15:11.995537,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
201,"CISO","SCE",2024-07-23 16:15:11.997357,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
201,"CISO","SDGE",2024-07-23 16:15:11.998764,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
201,"CISO","VEA",2024-07-23 16:15:12.000149,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
202,"CISO","PGAE",2024-07-23 17:11:21.576176,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
202,"CISO","SCE",2024-07-23 17:11:21.57797,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
202,"CISO","SDGE",2024-07-23 17:11:21.579353,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
202,"CISO","VEA",2024-07-23 17:11:21.580688,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
203,"CISO","PGAE",2024-07-23 18:16:02.41396,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
203,"CISO","SCE",2024-07-23 18:16:02.415849,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
203,"CISO","SDGE",2024-07-23 18:16:02.417358,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
203,"CISO","VEA",2024-07-23 18:16:02.418807,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
204,"CISO","PGAE",2024-07-23 19:09:49.682025,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
204,"CISO","SCE",2024-07-23 19:09:49.683661,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
204,"CISO","SDGE",2024-07-23 19:09:49.685102,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
204,"CISO","VEA",2024-07-23 19:09:49.686452,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
205,"CISO","PGAE",2024-07-23 20:12:21.304028,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
205,"CISO","SCE",2024-07-23 20:12:21.305644,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
205,"CISO","SDGE",2024-07-23 20:12:21.307052,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
205,"CISO","VEA",2024-07-23 20:12:21.308415,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
206,"CISO","PGAE",2024-07-23 21:12:54.199453,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
206,"CISO","SCE",2024-07-23 21:12:54.201101,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
206,"CISO","SDGE",2024-07-23 21:12:54.202555,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
206,"CISO","VEA",2024-07-23 21:12:54.203943,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
207,"CISO","PGAE",2024-07-23 22:12:03.562311,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
207,"CISO","SCE",2024-07-23 22:12:03.564088,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
207,"CISO","SDGE",2024-07-23 22:12:03.565462,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
207,"CISO","VEA",2024-07-23 22:12:03.566803,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
208,"CISO","PGAE",2024-07-23 23:13:40.783917,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
208,"CISO","SCE",2024-07-23 23:13:40.785552,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
208,"CISO","SDGE",2024-07-23 23:13:40.786932,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
208,"CISO","VEA",2024-07-23 23:13:40.78827,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
209,"CISO","PGAE",2024-07-24 00:49:57.913812,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
209,"CISO","SCE",2024-07-24 00:49:57.91554,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
209,"CISO","SDGE",2024-07-24 00:49:57.91697,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
209,"CISO","VEA",2024-07-24 00:49:57.918345,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
210,"CISO","PGAE",2024-07-24 02:01:28.396752,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
210,"CISO","SCE",2024-07-24 02:01:28.398474,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
210,"CISO","SDGE",2024-07-24 02:01:28.399911,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
210,"CISO","VEA",2024-07-24 02:01:28.401281,2024-07-22 08:00:00,2024-07-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
