"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
119,"CISO","SCE",2024-07-20 04:15:27.645956,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","SDGE",2024-07-20 04:15:27.647395,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","VEA",2024-07-20 04:15:27.648773,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","PGAE",2024-07-20 05:12:08.778505,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","SCE",2024-07-20 05:12:08.780235,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","SDGE",2024-07-20 05:12:08.781612,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","VEA",2024-07-20 05:12:08.782976,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","PGAE",2024-07-20 06:16:42.207503,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","SCE",2024-07-20 06:16:42.20909,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","SDGE",2024-07-20 06:16:42.210462,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","VEA",2024-07-20 06:16:42.211792,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","PGAE",2024-07-20 07:11:21.771858,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","SCE",2024-07-20 07:11:21.773576,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","SDGE",2024-07-20 07:11:21.774942,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","VEA",2024-07-20 07:11:21.776324,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","PGAE",2024-07-20 08:13:25.006082,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","SCE",2024-07-20 08:13:25.007552,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","SDGE",2024-07-20 08:13:25.008829,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","VEA",2024-07-20 08:13:25.01006,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","PGAE",2024-07-20 09:11:56.771506,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","SCE",2024-07-20 09:11:56.773244,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","SDGE",2024-07-20 09:11:56.774677,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","VEA",2024-07-20 09:11:56.776055,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","PGAE",2024-07-20 10:10:51.023756,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","SCE",2024-07-20 10:10:51.025355,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","SDGE",2024-07-20 10:10:51.026733,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","VEA",2024-07-20 10:10:51.028086,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","PGAE",2024-07-20 11:10:30.315874,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","SCE",2024-07-20 11:10:30.31747,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","SDGE",2024-07-20 11:10:30.318864,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","VEA",2024-07-20 11:10:30.32022,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","PGAE",2024-07-20 12:18:37.278407,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","SCE",2024-07-20 12:18:37.280195,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","SDGE",2024-07-20 12:18:37.281582,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","VEA",2024-07-20 12:18:37.282935,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","PGAE",2024-07-20 13:12:12.428664,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","SCE",2024-07-20 13:12:12.430382,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","SDGE",2024-07-20 13:12:12.431748,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","VEA",2024-07-20 13:12:12.433109,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
129,"CISO","PGAE",2024-07-20 14:10:24.993146,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","SCE",2024-07-20 14:10:26.741864,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","SDGE",2024-07-20 14:10:29.151287,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","VEA",2024-07-20 14:10:34.461328,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
130,"CISO","PGAE",2024-07-20 15:10:50.080057,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
130,"CISO","SCE",2024-07-20 15:10:50.081725,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
130,"CISO","SDGE",2024-07-20 15:10:50.083177,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
130,"CISO","VEA",2024-07-20 15:10:50.084532,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","PGAE",2024-07-20 16:13:07.635278,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","SCE",2024-07-20 16:13:07.636917,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","SDGE",2024-07-20 16:13:07.638282,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","VEA",2024-07-20 16:13:07.639623,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","PGAE",2024-07-20 17:10:49.928046,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","SCE",2024-07-20 17:10:49.929693,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","SDGE",2024-07-20 17:10:49.931076,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","VEA",2024-07-20 17:10:49.932424,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","PGAE",2024-07-20 18:14:46.960048,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","SCE",2024-07-20 18:14:46.961771,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","SDGE",2024-07-20 18:14:46.963179,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","VEA",2024-07-20 18:14:46.964532,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","PGAE",2024-07-20 19:08:59.610244,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","SCE",2024-07-20 19:08:59.611971,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","SDGE",2024-07-20 19:08:59.613426,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","VEA",2024-07-20 19:08:59.614791,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","PGAE",2024-07-20 20:11:45.061711,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","SCE",2024-07-20 20:11:45.063406,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","SDGE",2024-07-20 20:11:45.064795,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","VEA",2024-07-20 20:11:45.066206,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","PGAE",2024-07-20 21:10:40.928837,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","SCE",2024-07-20 21:10:40.930632,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","SDGE",2024-07-20 21:10:40.932017,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","VEA",2024-07-20 21:10:40.933381,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","PGAE",2024-07-20 22:11:38.296002,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","SCE",2024-07-20 22:11:38.297606,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","SDGE",2024-07-20 22:11:38.298985,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","VEA",2024-07-20 22:11:38.30034,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","PGAE",2024-07-20 23:10:47.793766,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","SCE",2024-07-20 23:10:47.795495,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","SDGE",2024-07-20 23:10:47.796849,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","VEA",2024-07-20 23:10:47.798271,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","PGAE",2024-07-21 00:53:21.984486,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","SCE",2024-07-21 00:53:21.986178,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","SDGE",2024-07-21 00:53:21.987605,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","VEA",2024-07-21 00:53:21.988974,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","PGAE",2024-07-21 02:05:30.067419,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","SCE",2024-07-21 02:05:30.069214,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","SDGE",2024-07-21 02:05:30.070635,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","VEA",2024-07-21 02:05:30.072034,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","PGAE",2024-07-21 03:13:41.423626,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","SCE",2024-07-21 03:13:41.425276,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","SDGE",2024-07-21 03:13:41.426707,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","VEA",2024-07-21 03:13:41.42808,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","PGAE",2024-07-21 04:13:44.721828,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","SCE",2024-07-21 04:13:44.723467,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","SDGE",2024-07-21 04:13:44.724891,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","VEA",2024-07-21 04:13:44.726257,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","PGAE",2024-07-21 05:12:57.017112,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","SCE",2024-07-21 05:12:57.018721,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","SDGE",2024-07-21 05:12:57.020098,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","VEA",2024-07-21 05:12:57.021446,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","PGAE",2024-07-21 06:14:38.722401,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","SCE",2024-07-21 06:14:38.72413,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","SDGE",2024-07-21 06:14:38.725533,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","VEA",2024-07-21 06:14:38.7269,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","PGAE",2024-07-21 07:10:11.694499,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","SCE",2024-07-21 07:10:11.696136,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","SDGE",2024-07-21 07:10:11.697516,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","VEA",2024-07-21 07:10:11.698871,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","PGAE",2024-07-21 08:13:33.942107,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","SCE",2024-07-21 08:13:33.943758,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","SDGE",2024-07-21 08:13:33.945134,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","VEA",2024-07-21 08:13:33.946492,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","PGAE",2024-07-21 09:11:40.041244,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","SCE",2024-07-21 09:11:40.042874,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","SDGE",2024-07-21 09:11:40.044258,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","VEA",2024-07-21 09:11:40.045614,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","PGAE",2024-07-21 10:10:54.508799,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","SCE",2024-07-21 10:10:54.510646,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","SDGE",2024-07-21 10:10:54.512079,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","VEA",2024-07-21 10:10:54.513437,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","PGAE",2024-07-21 11:10:07.627891,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","SCE",2024-07-21 11:10:07.629545,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","SDGE",2024-07-21 11:10:07.630965,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","VEA",2024-07-21 11:10:07.63231,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","PGAE",2024-07-21 12:19:27.062754,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","SCE",2024-07-21 12:19:27.064234,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","SDGE",2024-07-21 12:19:27.065499,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","VEA",2024-07-21 12:19:27.066769,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","PGAE",2024-07-21 13:12:08.08413,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","SCE",2024-07-21 13:12:08.085905,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","SDGE",2024-07-21 13:12:08.087286,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","VEA",2024-07-21 13:12:08.088689,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
152,"CISO","PGAE",2024-07-21 14:10:52.381934,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
152,"CISO","SCE",2024-07-21 14:10:54.131089,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
152,"CISO","SDGE",2024-07-21 14:10:55.822087,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
152,"CISO","VEA",2024-07-21 14:10:58.036145,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
153,"CISO","PGAE",2024-07-21 15:12:51.523256,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
153,"CISO","SCE",2024-07-21 15:12:51.525009,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
153,"CISO","SDGE",2024-07-21 15:12:51.526416,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
153,"CISO","VEA",2024-07-21 15:12:51.527783,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
154,"CISO","PGAE",2024-07-21 16:14:48.762268,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
154,"CISO","SCE",2024-07-21 16:14:48.763959,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
154,"CISO","SDGE",2024-07-21 16:14:48.765334,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
154,"CISO","VEA",2024-07-21 16:14:48.766686,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
155,"CISO","PGAE",2024-07-21 17:10:01.930292,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
