"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2201.45343373495,1713.27627608426,2689.63059138564,"SDGE","2024-07-27","model7",2024-07-27 22:00:00
"LM",2317.53489980372,1829.35774215302,2805.71205745441,"SDGE","2024-07-27","model7",2024-07-27 23:00:00
"LM",151.41147986152,104.742480567153,198.080479155888,"VEA","2024-07-27","model5",2024-07-27
"LM",153.611422577155,106.942423282788,200.280421871522,"VEA","2024-07-27","model5",2024-07-27 01:00:00
"LM",153.351255775648,106.682256481281,200.020255070015,"VEA","2024-07-27","model5",2024-07-27 02:00:00
"LM",137.700890718861,91.0318914244938,184.369890013228,"VEA","2024-07-27","model5",2024-07-27 03:00:00
"LM",129.711218769654,83.0422194752867,176.380218064021,"VEA","2024-07-27","model5",2024-07-27 04:00:00
"LM",123.242073740084,76.5730744457169,169.911073034451,"VEA","2024-07-27","model5",2024-07-27 05:00:00
"LM",112.905531619315,66.236532324948,159.574530913682,"VEA","2024-07-27","model5",2024-07-27 06:00:00
"LM",103.289357415236,56.6203581208686,149.958356709603,"VEA","2024-07-27","model5",2024-07-27 07:00:00
"LM",93.7902527036983,47.1212534093311,140.459251998065,"VEA","2024-07-27","model5",2024-07-27 08:00:00
"LM",87.3345773478545,40.6655780534874,134.003576642222,"VEA","2024-07-27","model5",2024-07-27 09:00:00
"LM",81.9419235933804,35.2729242990133,128.610922887748,"VEA","2024-07-27","model5",2024-07-27 10:00:00
"LM",77.579560571085,30.9105612767178,124.248559865452,"VEA","2024-07-27","model5",2024-07-27 11:00:00
"LM",74.2476592886293,27.5786599942621,120.916658582996,"VEA","2024-07-27","model5",2024-07-27 12:00:00
"LM",73.6253147832454,26.9563154888782,120.294314077613,"VEA","2024-07-27","model5",2024-07-27 13:00:00
"LM",74.5545317495891,27.8855324552219,121.223531043956,"VEA","2024-07-27","model5",2024-07-27 14:00:00
"LM",75.784436017254,29.1154367228869,122.453435311621,"VEA","2024-07-27","model5",2024-07-27 15:00:00
"LM",152.643450476157,105.97445118179,199.312449770525,"VEA","2024-07-27","model5",2024-07-27 16:00:00
"LM",180.915053728944,134.246054434577,227.584053023311,"VEA","2024-07-27","model5",2024-07-27 17:00:00
"LM",168.745641592135,122.076642297768,215.414640886502,"VEA","2024-07-27","model5",2024-07-27 18:00:00
"LM",163.081029333357,116.41203003899,209.750028627724,"VEA","2024-07-27","model5",2024-07-27 19:00:00
"LM",147.68349589487,101.014496600503,194.352495189237,"VEA","2024-07-27","model5",2024-07-27 20:00:00
"LM",127.080039419646,80.4110401252789,173.749038714013,"VEA","2024-07-27","model5",2024-07-27 21:00:00
"LM",129.854470524763,83.185471230396,176.52346981913,"VEA","2024-07-27","model5",2024-07-27 22:00:00
"LM",135.447641622959,88.7786423285915,182.116640917326,"VEA","2024-07-27","model5",2024-07-27 23:00:00
"LM",14538.6489704731,10675.6055880673,18401.6923528789,"PGAE","2024-07-28","model6",2024-07-28
"LM",15028.2571101385,11165.2137277327,18891.3004925443,"PGAE","2024-07-28","model6",2024-07-28 01:00:00
"LM",15489.5944099204,11626.5510275146,19352.6377923262,"PGAE","2024-07-28","model6",2024-07-28 02:00:00
"LM",15990.5101983458,12127.4668159401,19853.5535807516,"PGAE","2024-07-28","model6",2024-07-28 03:00:00
"LM",15937.1290038546,12074.0856214488,19800.1723862604,"PGAE","2024-07-28","model6",2024-07-28 04:00:00
"LM",15410.5139904327,11547.4706080269,19273.5573728385,"PGAE","2024-07-28","model6",2024-07-28 05:00:00
"LM",14816.8225407294,10953.7791583236,18679.8659231352,"PGAE","2024-07-28","model6",2024-07-28 06:00:00
"LM",13892.5272782895,10029.4838958838,17755.5706606953,"PGAE","2024-07-28","model6",2024-07-28 07:00:00
"LM",12819.7101247104,8956.66674230461,16682.7535071162,"PGAE","2024-07-28","model6",2024-07-28 08:00:00
"LM",12230.5438252872,8367.50044288137,16093.587207693,"PGAE","2024-07-28","model6",2024-07-28 09:00:00
"LM",11536.3121364771,7673.26875407126,15399.3555188829,"PGAE","2024-07-28","model6",2024-07-28 10:00:00
"LM",11043.4022659236,7180.35888351785,14906.4456483294,"PGAE","2024-07-28","model6",2024-07-28 11:00:00
"LM",10764.3043897508,6901.26100734505,14627.3477721566,"PGAE","2024-07-28","model6",2024-07-28 12:00:00
"LM",10613.0199144873,6749.97653208154,14476.0632968931,"PGAE","2024-07-28","model6",2024-07-28 13:00:00
"LM",10730.6428222285,6867.59943982267,14593.6862046343,"PGAE","2024-07-28","model6",2024-07-28 14:00:00
"LM",10808.2913207432,6945.24793833741,14671.334703149,"PGAE","2024-07-28","model6",2024-07-28 15:00:00
"LM",11062.5891845406,7199.54580213476,14925.6325669464,"PGAE","2024-07-28","model6",2024-07-28 16:00:00
"LM",11191.7418559429,7328.69847353712,15054.7852383487,"PGAE","2024-07-28","model6",2024-07-28 17:00:00
"LM",10974.8487794641,7111.80539705829,14837.8921618699,"PGAE","2024-07-28","model6",2024-07-28 18:00:00
"LM",10399.4510484451,6536.4076660393,14262.4944308509,"PGAE","2024-07-28","model6",2024-07-28 19:00:00
"LM",10185.7428797616,6322.69949735584,14048.7862621674,"PGAE","2024-07-28","model6",2024-07-28 20:00:00
"LM",9935.99501852854,6072.95163612274,13799.0384009343,"PGAE","2024-07-28","model6",2024-07-28 21:00:00
"LM",9789.36139314326,5926.31801073747,13652.4047755491,"PGAE","2024-07-28","model6",2024-07-28 22:00:00
"LM",9858.08698423339,5995.0436018276,13721.1303666392,"PGAE","2024-07-28","model6",2024-07-28 23:00:00
"GLMNET",18770.0694604341,15956.9692838182,21583.16963705,"SCE","2024-07-28","model18",2024-07-28
"GLMNET",18913.754525299,16100.6543486832,21726.8547019149,"SCE","2024-07-28","model18",2024-07-28 01:00:00
"GLMNET",19060.8276615385,16247.7274849226,21873.9278381543,"SCE","2024-07-28","model18",2024-07-28 02:00:00
"GLMNET",18812.0903797511,15998.9902031352,21625.1905563669,"SCE","2024-07-28","model18",2024-07-28 03:00:00
"GLMNET",18030.9455292664,15217.8453526506,20844.0457058823,"SCE","2024-07-28","model18",2024-07-28 04:00:00
"GLMNET",17281.2772906857,14468.1771140698,20094.3774673015,"SCE","2024-07-28","model18",2024-07-28 05:00:00
"GLMNET",16530.0940005546,13716.9938239387,19343.1941771704,"SCE","2024-07-28","model18",2024-07-28 06:00:00
"GLMNET",15327.1891919979,12514.0890153821,18140.2893686138,"SCE","2024-07-28","model18",2024-07-28 07:00:00
"GLMNET",14175.3069660072,11362.2067893914,16988.4071426231,"SCE","2024-07-28","model18",2024-07-28 08:00:00
"GLMNET",13141.0599029561,10327.9597263402,15954.1600795719,"SCE","2024-07-28","model18",2024-07-28 09:00:00
"GLMNET",12379.7254847742,9566.62530815837,15192.8256613901,"SCE","2024-07-28","model18",2024-07-28 10:00:00
"GLMNET",11807.4945651843,8994.3943885684,14620.5947418001,"SCE","2024-07-28","model18",2024-07-28 11:00:00
"GLMNET",11284.8247843157,8471.72460769985,14097.9249609316,"SCE","2024-07-28","model18",2024-07-28 12:00:00
"GLMNET",10910.3038114939,8097.20363487802,13723.4039881097,"SCE","2024-07-28","model18",2024-07-28 13:00:00
"GLMNET",10837.081634115,8023.98145749916,13650.1818107309,"SCE","2024-07-28","model18",2024-07-28 14:00:00
"GLMNET",10780.0385719014,7966.93839528556,13593.1387485173,"SCE","2024-07-28","model18",2024-07-28 15:00:00
"GLMNET",11755.6815833202,8942.58140670434,14568.7817599361,"SCE","2024-07-28","model18",2024-07-28 16:00:00
"GLMNET",14082.8260477441,11269.7258711283,16895.92622436,"SCE","2024-07-28","model18",2024-07-28 17:00:00
"GLMNET",14916.9342546258,12103.83407801,17730.0344312417,"SCE","2024-07-28","model18",2024-07-28 18:00:00
"GLMNET",15323.8963544166,12510.7961778007,18136.9965310324,"SCE","2024-07-28","model18",2024-07-28 19:00:00
"GLMNET",15847.5658172634,13034.4656406475,18660.6659938792,"SCE","2024-07-28","model18",2024-07-28 20:00:00
"GLMNET",15215.4920018978,12402.3918252819,18028.5921785137,"SCE","2024-07-28","model18",2024-07-28 21:00:00
"GLMNET",15062.1363975293,12249.0362209135,17875.2365741452,"SCE","2024-07-28","model18",2024-07-28 22:00:00
"GLMNET",14945.2854318835,12132.1852552676,17758.3856084994,"SCE","2024-07-28","model18",2024-07-28 23:00:00
"LM",2482.15643946625,1905.91721776501,3058.3956611675,"SDGE","2024-07-28","model7",2024-07-28
"LM",2719.32976932096,2143.09054761971,3295.5689910222,"SDGE","2024-07-28","model7",2024-07-28 01:00:00
"LM",2973.64834125162,2397.40911955037,3549.88756295287,"SDGE","2024-07-28","model7",2024-07-28 02:00:00
"LM",3182.29056458713,2606.05134288588,3758.52978628838,"SDGE","2024-07-28","model7",2024-07-28 03:00:00
"LM",3174.52498536129,2598.28576366005,3750.76420706254,"SDGE","2024-07-28","model7",2024-07-28 04:00:00
"LM",3112.79809970658,2536.55887800533,3689.03732140782,"SDGE","2024-07-28","model7",2024-07-28 05:00:00
"LM",3021.80532827969,2445.56610657845,3598.04454998094,"SDGE","2024-07-28","model7",2024-07-28 06:00:00
"LM",2851.20484469259,2274.96562299135,3427.44406639384,"SDGE","2024-07-28","model7",2024-07-28 07:00:00
"LM",2607.3904908685,2031.15126916726,3183.62971256975,"SDGE","2024-07-28","model7",2024-07-28 08:00:00
"LM",2557.22245724646,1980.98323554522,3133.46167894771,"SDGE","2024-07-28","model7",2024-07-28 09:00:00
"LM",2450.45250670711,1874.21328500586,3026.69172840835,"SDGE","2024-07-28","model7",2024-07-28 10:00:00
"LM",2340.95928202281,1764.72006032156,2917.19850372406,"SDGE","2024-07-28","model7",2024-07-28 11:00:00
"LM",2235.19337543578,1658.95415373453,2811.43259713702,"SDGE","2024-07-28","model7",2024-07-28 12:00:00
"LM",2175.35746318757,1599.11824148632,2751.59668488882,"SDGE","2024-07-28","model7",2024-07-28 13:00:00
"LM",2164.95424589863,1588.71502419738,2741.19346759988,"SDGE","2024-07-28","model7",2024-07-28 14:00:00
"LM",2165.21999710467,1588.98077540342,2741.45921880592,"SDGE","2024-07-28","model7",2024-07-28 15:00:00
"LM",2200.37193512055,1624.1327134193,2776.61115682179,"SDGE","2024-07-28","model7",2024-07-28 16:00:00
"LM",2191.29324617966,1615.05402447841,2767.5324678809,"SDGE","2024-07-28","model7",2024-07-28 17:00:00
"LM",2066.29633265241,1490.05711095116,2642.53555435365,"SDGE","2024-07-28","model7",2024-07-28 18:00:00
"LM",1900.27378120903,1324.03455950779,2476.51300291028,"SDGE","2024-07-28","model7",2024-07-28 19:00:00
"LM",1779.64505562809,1203.40583392685,2355.88427732934,"SDGE","2024-07-28","model7",2024-07-28 20:00:00
"LM",1749.41542926395,1173.17620756271,2325.6546509652,"SDGE","2024-07-28","model7",2024-07-28 21:00:00
"LM",1800.44780910764,1224.2085874064,2376.68703080889,"SDGE","2024-07-28","model7",2024-07-28 22:00:00
"LM",1909.6313962382,1333.39217453695,2485.87061793945,"SDGE","2024-07-28","model7",2024-07-28 23:00:00
"LM",137.543620849436,105.138942524559,169.948299174313,"VEA","2024-07-28","model5",2024-07-28
"LM",140.921893399013,108.517215074136,173.32657172389,"VEA","2024-07-28","model5",2024-07-28 01:00:00
"LM",141.452610305474,109.047931980597,173.857288630351,"VEA","2024-07-28","model5",2024-07-28 02:00:00
"LM",132.437483117071,100.032804792194,164.842161441948,"VEA","2024-07-28","model5",2024-07-28 03:00:00
"LM",125.612127523846,93.2074491989689,158.016805848723,"VEA","2024-07-28","model5",2024-07-28 04:00:00
"LM",118.570416967915,86.1657386430379,150.975095292792,"VEA","2024-07-28","model5",2024-07-28 05:00:00
"LM",108.852430034419,76.4477517095417,141.257108359296,"VEA","2024-07-28","model5",2024-07-28 06:00:00
"LM",99.2771225940484,66.8724442691714,131.681800918925,"VEA","2024-07-28","model5",2024-07-28 07:00:00
"LM",90.4041638701443,57.9994855452673,122.808842195021,"VEA","2024-07-28","model5",2024-07-28 08:00:00
"LM",85.0999593592576,52.6952810343806,117.504637684135,"VEA","2024-07-28","model5",2024-07-28 09:00:00
"LM",79.1318883657434,46.7272100408664,111.53656669062,"VEA","2024-07-28","model5",2024-07-28 10:00:00
"LM",74.7706557554304,42.3659774305534,107.175334080307,"VEA","2024-07-28","model5",2024-07-28 11:00:00
"LM",72.014981454777,39.6103031299,104.419659779654,"VEA","2024-07-28","model5",2024-07-28 12:00:00
"LM",70.8178271408235,38.4131488159465,103.2225054657,"VEA","2024-07-28","model5",2024-07-28 13:00:00
"LM",71.1332220688145,38.7285437439376,103.537900393691,"VEA","2024-07-28","model5",2024-07-28 14:00:00
"LM",72.6678514553829,40.2631731305059,105.07252978026,"VEA","2024-07-28","model5",2024-07-28 15:00:00
"LM",121.78536780447,89.3806894795929,154.190046129347,"VEA","2024-07-28","model5",2024-07-28 16:00:00
"LM",159.804667151838,127.399988826961,192.209345476715,"VEA","2024-07-28","model5",2024-07-28 17:00:00
"LM",166.279718533987,133.87504020911,198.684396858864,"VEA","2024-07-28","model5",2024-07-28 18:00:00
"LM",157.823126480136,125.418448155259,190.227804805013,"VEA","2024-07-28","model5",2024-07-28 19:00:00
"LM",154.550317556101,122.145639231224,186.954995880978,"VEA","2024-07-28","model5",2024-07-28 20:00:00
"LM",134.935546457428,102.530868132551,167.340224782305,"VEA","2024-07-28","model5",2024-07-28 21:00:00
"LM",120.453360522274,88.048682197397,152.858038847151,"VEA","2024-07-28","model5",2024-07-28 22:00:00
"LM",116.318521964158,83.9138436392812,148.723200289035,"VEA","2024-07-28","model5",2024-07-28 23:00:00
"LM",11104.6113873039,7263.87517270833,14945.3476018995,"PGAE","2024-07-29","model6",2024-07-29
"LM",11900.2394566,8059.50324200442,15740.9756711956,"PGAE","2024-07-29","model6",2024-07-29 01:00:00
"LM",12814.487977464,8973.75176286842,16655.2241920596,"PGAE","2024-07-29","model6",2024-07-29 02:00:00
"LM",13763.0091928526,9922.27297825697,17603.7454074482,"PGAE","2024-07-29","model6",2024-07-29 03:00:00
"LM",14204.894867595,10364.1586529994,18045.6310821905,"PGAE","2024-07-29","model6",2024-07-29 04:00:00
"LM",14273.1168068934,10432.3805922978,18113.853021489,"PGAE","2024-07-29","model6",2024-07-29 05:00:00
"LM",14045.9155479211,10205.1793333255,17886.6517625167,"PGAE","2024-07-29","model6",2024-07-29 06:00:00
"LM",13284.1730250165,9443.43681042086,17124.909239612,"PGAE","2024-07-29","model6",2024-07-29 07:00:00
"LM",12560.5651138159,8719.8288992203,16401.3013284115,"PGAE","2024-07-29","model6",2024-07-29 08:00:00
"LM",12110.6529583892,8269.91674379356,15951.3891729847,"PGAE","2024-07-29","model6",2024-07-29 09:00:00
"LM",11697.6456269322,7856.90941233661,15538.3818415278,"PGAE","2024-07-29","model6",2024-07-29 10:00:00
"LM",11325.6222551085,7484.88604051293,15166.3584697041,"PGAE","2024-07-29","model6",2024-07-29 11:00:00
"LM",10992.4267061656,7151.69049157001,14833.1629207612,"PGAE","2024-07-29","model6",2024-07-29 12:00:00
"LM",11076.1774009505,7235.4411863549,14916.9136155461,"PGAE","2024-07-29","model6",2024-07-29 13:00:00
"LM",11313.0173460769,7472.28113148132,15153.7535606725,"PGAE","2024-07-29","model6",2024-07-29 14:00:00
"LM",11437.5494736833,7596.81325908775,15278.2856882789,"PGAE","2024-07-29","model6",2024-07-29 15:00:00
"LM",11683.8375961244,7843.10138152883,15524.57381072,"PGAE","2024-07-29","model6",2024-07-29 16:00:00
"LM",11818.243309369,7977.50709477338,15658.9795239646,"PGAE","2024-07-29","model6",2024-07-29 17:00:00
"LM",11230.6640642986,7389.92784970297,15071.4002788942,"PGAE","2024-07-29","model6",2024-07-29 18:00:00
"LM",10694.2629320385,6853.52671744293,14534.9991466341,"PGAE","2024-07-29","model6",2024-07-29 19:00:00
"LM",10249.7390147842,6409.00280018865,14090.4752293798,"PGAE","2024-07-29","model6",2024-07-29 20:00:00
"LM",10161.358838152,6320.62262355638,14002.0950527476,"PGAE","2024-07-29","model6",2024-07-29 21:00:00
"LM",10319.6149076685,6478.87869307294,14160.3511222641,"PGAE","2024-07-29","model6",2024-07-29 22:00:00
"LM",10609.6844195155,6768.94820491988,14450.4206341111,"PGAE","2024-07-29","model6",2024-07-29 23:00:00
"GLMNET",16670.3965527176,13831.7024693251,19509.09063611,"SCE","2024-07-29","model18",2024-07-29
"GLMNET",17043.2183138354,14204.5242304429,19881.9123972279,"SCE","2024-07-29","model18",2024-07-29 01:00:00
"GLMNET",17511.9598733537,14673.2657899612,20350.6539567462,"SCE","2024-07-29","model18",2024-07-29 02:00:00
"GLMNET",17321.5913147648,14482.8972313723,20160.2853981572,"SCE","2024-07-29","model18",2024-07-29 03:00:00
"GLMNET",16791.797881636,13953.1037982435,19630.4919650284,"SCE","2024-07-29","model18",2024-07-29 04:00:00
"GLMNET",16203.3238183469,13364.6297349544,19042.0179017394,"SCE","2024-07-29","model18",2024-07-29 05:00:00
"GLMNET",15631.6384400348,12792.9443566423,18470.3325234273,"SCE","2024-07-29","model18",2024-07-29 06:00:00
"GLMNET",14775.2966116637,11936.6025282712,17613.9906950562,"SCE","2024-07-29","model18",2024-07-29 07:00:00
"GLMNET",13949.5416383503,11110.8475549578,16788.2357217427,"SCE","2024-07-29","model18",2024-07-29 08:00:00
"GLMNET",13000.3125671564,10161.6184837639,15839.0066505489,"SCE","2024-07-29","model18",2024-07-29 09:00:00
"GLMNET",12357.2029970382,9518.50891364571,15195.8970804307,"SCE","2024-07-29","model18",2024-07-29 10:00:00
"GLMNET",11861.837015127,9023.14293173456,14700.5310985195,"SCE","2024-07-29","model18",2024-07-29 11:00:00
"GLMNET",11524.3562527884,8685.66216939596,14363.0503361809,"SCE","2024-07-29","model18",2024-07-29 12:00:00
"GLMNET",11419.3914595465,8580.69737615407,14258.085542939,"SCE","2024-07-29","model18",2024-07-29 13:00:00
"GLMNET",11297.7035379516,8459.00945455912,14136.3976213441,"SCE","2024-07-29","model18",2024-07-29 14:00:00
"GLMNET",11347.2844425925,8508.59035920002,14185.978525985,"SCE","2024-07-29","model18",2024-07-29 15:00:00
"GLMNET",12608.9481981173,9770.25411472486,15447.6422815098,"SCE","2024-07-29","model18",2024-07-29 16:00:00
"GLMNET",13928.3367609933,11089.6426776008,16767.0308443858,"SCE","2024-07-29","model18",2024-07-29 17:00:00
"GLMNET",14706.3190374631,11867.6249540706,17545.0131208555,"SCE","2024-07-29","model18",2024-07-29 18:00:00
"GLMNET",15184.2627486973,12345.5686653048,18022.9568320898,"SCE","2024-07-29","model18",2024-07-29 19:00:00
"GLMNET",15199.4300807159,12360.7359973234,18038.1241641084,"SCE","2024-07-29","model18",2024-07-29 20:00:00
"GLMNET",15137.8797684129,12299.1856850204,17976.5738518053,"SCE","2024-07-29","model18",2024-07-29 21:00:00
"GLMNET",14895.9328865806,12057.2388031881,17734.6269699731,"SCE","2024-07-29","model18",2024-07-29 22:00:00
"GLMNET",14986.0194048193,12147.3253214268,17824.7134882118,"SCE","2024-07-29","model18",2024-07-29 23:00:00
"LM",2214.45423249965,1555.63924764458,2873.26921735472,"SDGE","2024-07-29","model7",2024-07-29
"LM",2472.88112666304,1814.06614180796,3131.69611151811,"SDGE","2024-07-29","model7",2024-07-29 01:00:00
"LM",2792.83506496273,2134.02008010765,3451.6500498178,"SDGE","2024-07-29","model7",2024-07-29 02:00:00
"LM",3068.05127109113,2409.23628623605,3726.8662559462,"SDGE","2024-07-29","model7",2024-07-29 03:00:00
"LM",3145.69477163983,2486.87978678475,3804.5097564949,"SDGE","2024-07-29","model7",2024-07-29 04:00:00
"LM",3118.27919658719,2459.46421173212,3777.09418144226,"SDGE","2024-07-29","model7",2024-07-29 05:00:00
"LM",3042.16409256051,2383.34910770544,3700.97907741558,"SDGE","2024-07-29","model7",2024-07-29 06:00:00
"LM",2848.67393581193,2189.85895095686,3507.48892066701,"SDGE","2024-07-29","model7",2024-07-29 07:00:00
"LM",2649.22956752937,1990.4145826743,3308.04455238444,"SDGE","2024-07-29","model7",2024-07-29 08:00:00
"LM",2600.62324631369,1941.80826145862,3259.43823116876,"SDGE","2024-07-29","model7",2024-07-29 09:00:00
"LM",2489.89454692245,1831.07956206738,3148.70953177752,"SDGE","2024-07-29","model7",2024-07-29 10:00:00
"LM",2391.4375479532,1732.62256309812,3050.25253280827,"SDGE","2024-07-29","model7",2024-07-29 11:00:00
