"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",1821.1943174933,1523.61351041847,2118.77512456813,"SDGE","2024-08-01","model7",2024-08-01 22:00:00
"LM",1938.98662429133,1641.4058172165,2236.56743136616,"SDGE","2024-08-01","model7",2024-08-01 23:00:00
"LM",121.702249042929,95.9714937206669,147.433004365191,"VEA","2024-08-01","model5",2024-08-01
"LM",128.599998442658,102.869243120395,154.33075376492,"VEA","2024-08-01","model5",2024-08-01 01:00:00
"LM",120.76434112217,95.0335857999076,146.495096444432,"VEA","2024-08-01","model5",2024-08-01 02:00:00
"LM",118.530697686017,92.799942363755,144.261453008279,"VEA","2024-08-01","model5",2024-08-01 03:00:00
"LM",110.538315389204,84.8075600669414,136.269070711466,"VEA","2024-08-01","model5",2024-08-01 04:00:00
"LM",101.798660333734,76.0679050114717,127.529415655996,"VEA","2024-08-01","model5",2024-08-01 05:00:00
"LM",91.1906929418313,65.4599376195691,116.921448264093,"VEA","2024-08-01","model5",2024-08-01 06:00:00
"LM",81.609127023767,55.8783717015048,107.339882346029,"VEA","2024-08-01","model5",2024-08-01 07:00:00
"LM",74.1109709244984,48.3802156022362,99.8417262467606,"VEA","2024-08-01","model5",2024-08-01 08:00:00
"LM",67.6539807810464,41.9232254587842,93.3847361033086,"VEA","2024-08-01","model5",2024-08-01 09:00:00
"LM",63.1032787476007,37.3725234253385,88.834034069863,"VEA","2024-08-01","model5",2024-08-01 10:00:00
"LM",60.4280632180388,34.6973078957766,86.158818540301,"VEA","2024-08-01","model5",2024-08-01 11:00:00
"LM",58.7851264773407,33.0543711550785,84.5158817996029,"VEA","2024-08-01","model5",2024-08-01 12:00:00
"LM",58.7027229446634,32.9719676224011,84.4334782669256,"VEA","2024-08-01","model5",2024-08-01 13:00:00
"LM",60.7451959757907,35.0144406535285,86.475951298053,"VEA","2024-08-01","model5",2024-08-01 14:00:00
"LM",62.5517012113944,36.8209458891322,88.2824565336566,"VEA","2024-08-01","model5",2024-08-01 15:00:00
"LM",127.061427293736,101.330671971474,152.792182615998,"VEA","2024-08-01","model5",2024-08-01 16:00:00
"LM",170.131043972186,144.400288649924,195.861799294448,"VEA","2024-08-01","model5",2024-08-01 17:00:00
"LM",182.948720516446,157.217965194184,208.679475838708,"VEA","2024-08-01","model5",2024-08-01 18:00:00
"LM",196.240008520741,170.509253198479,221.970763843003,"VEA","2024-08-01","model5",2024-08-01 19:00:00
"LM",183.667908397714,157.937153075451,209.398663719976,"VEA","2024-08-01","model5",2024-08-01 20:00:00
"LM",140.015308143531,114.284552821269,165.746063465794,"VEA","2024-08-01","model5",2024-08-01 21:00:00
"LM",112.368454571967,86.6376992497044,138.099209894229,"VEA","2024-08-01","model5",2024-08-01 22:00:00
"LM",116.34708863814,90.6163333158779,142.077843960402,"VEA","2024-08-01","model5",2024-08-01 23:00:00
"LM",14181.3976205276,12635.5479451137,15727.2472959416,"PGAE","2024-08-02","model6",2024-08-02
"LM",14671.8069299161,13125.9572545022,16217.6566053301,"PGAE","2024-08-02","model6",2024-08-02 01:00:00
"LM",15660.5370946586,14114.6874192446,17206.3867700726,"PGAE","2024-08-02","model6",2024-08-02 02:00:00
"LM",16553.8073268588,15007.9576514448,18099.6570022728,"PGAE","2024-08-02","model6",2024-08-02 03:00:00
"LM",16729.5903735605,15183.7406981466,18275.4400489745,"PGAE","2024-08-02","model6",2024-08-02 04:00:00
"LM",16332.0980176657,14786.2483422517,17877.9476930796,"PGAE","2024-08-02","model6",2024-08-02 05:00:00
"LM",15623.116528974,14077.26685356,17168.966204388,"PGAE","2024-08-02","model6",2024-08-02 06:00:00
"LM",14566.4904348124,13020.6407593984,16112.3401102264,"PGAE","2024-08-02","model6",2024-08-02 07:00:00
"LM",13475.3192294225,11929.4695540085,15021.1689048365,"PGAE","2024-08-02","model6",2024-08-02 08:00:00
"LM",12876.5557519858,11330.7060765718,14422.4054273998,"PGAE","2024-08-02","model6",2024-08-02 09:00:00
"LM",12357.3911181822,10811.5414427682,13903.2407935962,"PGAE","2024-08-02","model6",2024-08-02 10:00:00
"LM",11880.5219989272,10334.6723235133,13426.3716743412,"PGAE","2024-08-02","model6",2024-08-02 11:00:00
"LM",11499.7815449388,9953.93186952479,13045.6312203528,"PGAE","2024-08-02","model6",2024-08-02 12:00:00
"LM",11594.4950834567,10048.6454080427,13140.3447588707,"PGAE","2024-08-02","model6",2024-08-02 13:00:00
"LM",11811.1792957754,10265.3296203614,13357.0289711893,"PGAE","2024-08-02","model6",2024-08-02 14:00:00
"LM",12349.9465505962,10804.0968751822,13895.7962260102,"PGAE","2024-08-02","model6",2024-08-02 15:00:00
"LM",12957.6709662858,11411.8212908719,14503.5206416998,"PGAE","2024-08-02","model6",2024-08-02 16:00:00
"LM",13094.4399217553,11548.5902463413,14640.2895971693,"PGAE","2024-08-02","model6",2024-08-02 17:00:00
"LM",12811.6478176862,11265.7981422722,14357.4974931002,"PGAE","2024-08-02","model6",2024-08-02 18:00:00
"LM",12670.4552867303,11124.6056113163,14216.3049621443,"PGAE","2024-08-02","model6",2024-08-02 19:00:00
"LM",12662.0095818814,11116.1599064674,14207.8592572954,"PGAE","2024-08-02","model6",2024-08-02 20:00:00
"LM",12646.2067760625,11100.3571006485,14192.0564514765,"PGAE","2024-08-02","model6",2024-08-02 21:00:00
"LM",12873.1932570742,11327.3435816602,14419.0429324882,"PGAE","2024-08-02","model6",2024-08-02 22:00:00
"LM",13564.1677410643,12018.3180656503,15110.0174164783,"PGAE","2024-08-02","model6",2024-08-02 23:00:00
"GLMNET",16962.8025364112,15806.8756773347,18118.7293954876,"SCE","2024-08-02","model18",2024-08-02
"GLMNET",17548.9923039749,16393.0654448985,18704.9191630514,"SCE","2024-08-02","model18",2024-08-02 01:00:00
"GLMNET",17928.6554750922,16772.7286160157,19084.5823341686,"SCE","2024-08-02","model18",2024-08-02 02:00:00
"GLMNET",17981.2305063687,16825.3036472922,19137.1573654451,"SCE","2024-08-02","model18",2024-08-02 03:00:00
"GLMNET",17505.5459867772,16349.6191277007,18661.4728458536,"SCE","2024-08-02","model18",2024-08-02 04:00:00
"GLMNET",16980.5668253447,15824.6399662682,18136.4936844211,"SCE","2024-08-02","model18",2024-08-02 05:00:00
"GLMNET",16168.2745660643,15012.3477069878,17324.2014251408,"SCE","2024-08-02","model18",2024-08-02 06:00:00
"GLMNET",15189.0472649998,14033.1204059233,16344.9741240762,"SCE","2024-08-02","model18",2024-08-02 07:00:00
"GLMNET",14126.354635025,12970.4277759485,15282.2814941014,"SCE","2024-08-02","model18",2024-08-02 08:00:00
"GLMNET",13175.5088985072,12019.5820394307,14331.4357575836,"SCE","2024-08-02","model18",2024-08-02 09:00:00
"GLMNET",12454.3617308714,11298.4348717949,13610.2885899479,"SCE","2024-08-02","model18",2024-08-02 10:00:00
"GLMNET",11925.1272941898,10769.2004351133,13081.0541532662,"SCE","2024-08-02","model18",2024-08-02 11:00:00
"GLMNET",11771.4566958947,10615.5298368182,12927.3835549712,"SCE","2024-08-02","model18",2024-08-02 12:00:00
"GLMNET",11797.3781140913,10641.4512550149,12953.3049731678,"SCE","2024-08-02","model18",2024-08-02 13:00:00
"GLMNET",11938.6622545397,10782.7353954633,13094.5891136162,"SCE","2024-08-02","model18",2024-08-02 14:00:00
"GLMNET",12179.7933247907,11023.8664657142,13335.7201838672,"SCE","2024-08-02","model18",2024-08-02 15:00:00
"GLMNET",13174.5186646446,12018.5918055682,14330.4455237211,"SCE","2024-08-02","model18",2024-08-02 16:00:00
"GLMNET",15299.9973082893,14144.0704492128,16455.9241673657,"SCE","2024-08-02","model18",2024-08-02 17:00:00
"GLMNET",16424.9795585364,15269.05269946,17580.9064176129,"SCE","2024-08-02","model18",2024-08-02 18:00:00
"GLMNET",16417.8220113547,15261.8951522782,17573.7488704312,"SCE","2024-08-02","model18",2024-08-02 19:00:00
"GLMNET",16918.047920133,15762.1210610566,18073.9747792095,"SCE","2024-08-02","model18",2024-08-02 20:00:00
"GLMNET",16826.1070157674,15670.180156691,17982.0338748439,"SCE","2024-08-02","model18",2024-08-02 21:00:00
"GLMNET",16873.8938736756,15717.9670145991,18029.8207327521,"SCE","2024-08-02","model18",2024-08-02 22:00:00
"GLMNET",16809.5130354502,15653.5861763737,17965.4398945266,"SCE","2024-08-02","model18",2024-08-02 23:00:00
"LM",2088.56764237414,1813.65068395682,2363.48460079146,"SDGE","2024-08-02","model7",2024-08-02
"LM",2355.89042372685,2080.97346530953,2630.80738214417,"SDGE","2024-08-02","model7",2024-08-02 01:00:00
"LM",2729.87382169566,2454.95686327834,3004.79078011298,"SDGE","2024-08-02","model7",2024-08-02 02:00:00
"LM",3008.97030695812,2734.0533485408,3283.88726537544,"SDGE","2024-08-02","model7",2024-08-02 03:00:00
"LM",3082.95370930007,2808.03675088276,3357.87066771739,"SDGE","2024-08-02","model7",2024-08-02 04:00:00
"LM",3058.39700609087,2783.48004767355,3333.31396450819,"SDGE","2024-08-02","model7",2024-08-02 05:00:00
"LM",2960.38766439072,2685.47070597341,3235.30462280804,"SDGE","2024-08-02","model7",2024-08-02 06:00:00
"LM",2769.79555302604,2494.87859460872,3044.71251144336,"SDGE","2024-08-02","model7",2024-08-02 07:00:00
"LM",2565.65767054035,2290.74071212303,2840.57462895767,"SDGE","2024-08-02","model7",2024-08-02 08:00:00
"LM",2523.39916781773,2248.48220940042,2798.31612623505,"SDGE","2024-08-02","model7",2024-08-02 09:00:00
"LM",2420.09594539337,2145.17898697606,2695.01290381069,"SDGE","2024-08-02","model7",2024-08-02 10:00:00
"LM",2335.00038113309,2060.08342271578,2609.91733955041,"SDGE","2024-08-02","model7",2024-08-02 11:00:00
"LM",2311.64680578365,2036.72984736633,2586.56376420096,"SDGE","2024-08-02","model7",2024-08-02 12:00:00
"LM",2233.32577958417,1958.40882116685,2508.24273800148,"SDGE","2024-08-02","model7",2024-08-02 13:00:00
"LM",2311.40093391767,2036.48397550035,2586.31789233499,"SDGE","2024-08-02","model7",2024-08-02 14:00:00
"LM",2314.28999319949,2039.37303478217,2589.20695161681,"SDGE","2024-08-02","model7",2024-08-02 15:00:00
"LM",2414.15491090715,2139.23795248983,2689.07186932447,"SDGE","2024-08-02","model7",2024-08-02 16:00:00
"LM",2509.00924014443,2234.09228172711,2783.92619856175,"SDGE","2024-08-02","model7",2024-08-02 17:00:00
"LM",2319.63994482866,2044.72298641134,2594.55690324598,"SDGE","2024-08-02","model7",2024-08-02 18:00:00
"LM",2120.31602156782,1845.3990631505,2395.23297998514,"SDGE","2024-08-02","model7",2024-08-02 19:00:00
"LM",1994.20448938486,1719.28753096754,2269.12144780217,"SDGE","2024-08-02","model7",2024-08-02 20:00:00
"LM",1824.71812501962,1549.8011666023,2099.63508343693,"SDGE","2024-08-02","model7",2024-08-02 21:00:00
"LM",1842.04738186796,1567.13042345064,2116.96434028528,"SDGE","2024-08-02","model7",2024-08-02 22:00:00
"LM",1965.22418137901,1690.30722296169,2240.14113979633,"SDGE","2024-08-02","model7",2024-08-02 23:00:00
"LM",123.234224456826,81.8034585539048,164.664990359748,"VEA","2024-08-02","model5",2024-08-02
"LM",144.089616482197,102.658850579275,185.520382385118,"VEA","2024-08-02","model5",2024-08-02 01:00:00
"LM",125.923977184962,84.4932112820402,167.354743087883,"VEA","2024-08-02","model5",2024-08-02 02:00:00
"LM",121.391145268747,79.9603793658253,162.821911171668,"VEA","2024-08-02","model5",2024-08-02 03:00:00
"LM",113.9671012564,72.5363353534782,155.397867159321,"VEA","2024-08-02","model5",2024-08-02 04:00:00
"LM",104.378168877079,62.9474029741577,145.808934780001,"VEA","2024-08-02","model5",2024-08-02 05:00:00
"LM",93.4948107457117,52.0640448427902,134.925576648633,"VEA","2024-08-02","model5",2024-08-02 06:00:00
"LM",83.6076968736717,42.1769309707502,125.038462776593,"VEA","2024-08-02","model5",2024-08-02 07:00:00
"LM",76.1077640247905,34.676998121869,117.538529927712,"VEA","2024-08-02","model5",2024-08-02 08:00:00
"LM",69.0748252941545,27.644059391233,110.505591197076,"VEA","2024-08-02","model5",2024-08-02 09:00:00
"LM",63.3730540328537,21.9422881299322,104.803819935775,"VEA","2024-08-02","model5",2024-08-02 10:00:00
"LM",60.1226473100914,18.6918814071699,101.553413213013,"VEA","2024-08-02","model5",2024-08-02 11:00:00
"LM",58.4768896026144,17.0461236996929,99.9076555055359,"VEA","2024-08-02","model5",2024-08-02 12:00:00
"LM",58.423008987635,16.9922430847135,99.8537748905565,"VEA","2024-08-02","model5",2024-08-02 13:00:00
"LM",60.1607933777728,18.7300274748513,101.591559280694,"VEA","2024-08-02","model5",2024-08-02 14:00:00
"LM",61.9634630918011,20.5326971888796,103.394228994723,"VEA","2024-08-02","model5",2024-08-02 15:00:00
"LM",111.256024577101,69.8252586741796,152.686790480023,"VEA","2024-08-02","model5",2024-08-02 16:00:00
"LM",163.378210115755,121.947444212834,204.808976018677,"VEA","2024-08-02","model5",2024-08-02 17:00:00
"LM",170.290449219502,128.859683316581,211.721215122424,"VEA","2024-08-02","model5",2024-08-02 18:00:00
"LM",144.382249879139,102.951483976218,185.813015782061,"VEA","2024-08-02","model5",2024-08-02 19:00:00
"LM",144.425377521642,102.994611618721,185.856143424564,"VEA","2024-08-02","model5",2024-08-02 20:00:00
"LM",133.551793156435,92.1210272535136,174.982559059357,"VEA","2024-08-02","model5",2024-08-02 21:00:00
"LM",115.185845953436,73.7550800505147,156.616611856358,"VEA","2024-08-02","model5",2024-08-02 22:00:00
"LM",120.506128793917,79.0753628909958,161.936894696839,"VEA","2024-08-02","model5",2024-08-02 23:00:00
"LM",14105.3368089902,12072.3086080637,16138.3650099167,"PGAE","2024-08-03","model6",2024-08-03
"LM",15266.1859156345,13233.157714708,17299.214116561,"PGAE","2024-08-03","model6",2024-08-03 01:00:00
"LM",15909.203130594,13876.1749296675,17942.2313315205,"PGAE","2024-08-03","model6",2024-08-03 02:00:00
"LM",16565.574245333,14532.5460444065,18598.6024462595,"PGAE","2024-08-03","model6",2024-08-03 03:00:00
"LM",16638.4469123075,14605.418711381,18671.4751132341,"PGAE","2024-08-03","model6",2024-08-03 04:00:00
"LM",16221.8799887709,14188.8517878444,18254.9081896974,"PGAE","2024-08-03","model6",2024-08-03 05:00:00
"LM",15573.6632186991,13540.6350177726,17606.6914196256,"PGAE","2024-08-03","model6",2024-08-03 06:00:00
"LM",14488.3131106118,12455.2849096852,16521.3413115383,"PGAE","2024-08-03","model6",2024-08-03 07:00:00
"LM",13408.4555799672,11375.4273790407,15441.4837808938,"PGAE","2024-08-03","model6",2024-08-03 08:00:00
"LM",12696.6851683793,10663.6569674527,14729.7133693058,"PGAE","2024-08-03","model6",2024-08-03 09:00:00
"LM",12114.2072572447,10081.1790563182,14147.2354581713,"PGAE","2024-08-03","model6",2024-08-03 10:00:00
"LM",11516.2911329803,9483.26293205373,13549.3193339068,"PGAE","2024-08-03","model6",2024-08-03 11:00:00
"LM",11232.6428747088,9199.61467378228,13265.6710756353,"PGAE","2024-08-03","model6",2024-08-03 12:00:00
"LM",11169.9705883301,9136.94238740354,13202.9987892566,"PGAE","2024-08-03","model6",2024-08-03 13:00:00
"LM",11534.8021134704,9501.77391254384,13567.8303143969,"PGAE","2024-08-03","model6",2024-08-03 14:00:00
"LM",12031.2592323856,9998.23103145906,14064.2874333121,"PGAE","2024-08-03","model6",2024-08-03 15:00:00
"LM",12618.4830340372,10585.4548331107,14651.5112349638,"PGAE","2024-08-03","model6",2024-08-03 16:00:00
"LM",13275.8378963488,11242.8096954223,15308.8660972753,"PGAE","2024-08-03","model6",2024-08-03 17:00:00
"LM",13104.1338722359,11071.1056713094,15137.1620731625,"PGAE","2024-08-03","model6",2024-08-03 18:00:00
"LM",13220.2449743762,11187.2167734497,15253.2731753028,"PGAE","2024-08-03","model6",2024-08-03 19:00:00
"LM",13256.3074741426,11223.2792732161,15289.3356750692,"PGAE","2024-08-03","model6",2024-08-03 20:00:00
"LM",13620.7460406769,11587.7178397503,15653.7742416034,"PGAE","2024-08-03","model6",2024-08-03 21:00:00
"LM",13611.4984444932,11578.4702435666,15644.5266454197,"PGAE","2024-08-03","model6",2024-08-03 22:00:00
"LM",14125.0744658067,12092.0462648802,16158.1026667332,"PGAE","2024-08-03","model6",2024-08-03 23:00:00
"GLMNET",17075.8383291847,14976.6497135217,19175.0269448476,"SCE","2024-08-03","model18",2024-08-03
"GLMNET",17364.3531050924,15265.1644894295,19463.5417207554,"SCE","2024-08-03","model18",2024-08-03 01:00:00
"GLMNET",17650.6281832973,15551.4395676344,19749.8167989602,"SCE","2024-08-03","model18",2024-08-03 02:00:00
"GLMNET",17396.6710130474,15297.4823973845,19495.8596287104,"SCE","2024-08-03","model18",2024-08-03 03:00:00
"GLMNET",16711.3613076508,14612.1726919879,18810.5499233137,"SCE","2024-08-03","model18",2024-08-03 04:00:00
"GLMNET",16299.2657508534,14200.0771351904,18398.4543665163,"SCE","2024-08-03","model18",2024-08-03 05:00:00
"GLMNET",15814.6793030966,13715.4906874337,17913.8679187596,"SCE","2024-08-03","model18",2024-08-03 06:00:00
"GLMNET",14770.6213376282,12671.4327219652,16869.8099532911,"SCE","2024-08-03","model18",2024-08-03 07:00:00
"GLMNET",13701.8323966122,11602.6437809493,15801.0210122752,"SCE","2024-08-03","model18",2024-08-03 08:00:00
"GLMNET",12635.0309062846,10535.8422906217,14734.2195219475,"SCE","2024-08-03","model18",2024-08-03 09:00:00
"GLMNET",11934.7906706935,9835.60205503061,14033.9792863565,"SCE","2024-08-03","model18",2024-08-03 10:00:00
"GLMNET",11861.9110964537,9762.72248079076,13961.0997121166,"SCE","2024-08-03","model18",2024-08-03 11:00:00
"GLMNET",11836.1806538592,9736.99203819625,13935.3692695221,"SCE","2024-08-03","model18",2024-08-03 12:00:00
"GLMNET",11487.6432506823,9388.45463501937,13586.8318663452,"SCE","2024-08-03","model18",2024-08-03 13:00:00
"GLMNET",11471.4274908927,9372.23887522978,13570.6161065556,"SCE","2024-08-03","model18",2024-08-03 14:00:00
"GLMNET",11987.2037253561,9888.0151096932,14086.3923410191,"SCE","2024-08-03","model18",2024-08-03 15:00:00
"GLMNET",13105.6487792351,11006.4601635722,15204.837394898,"SCE","2024-08-03","model18",2024-08-03 16:00:00
"GLMNET",14583.9231150564,12484.7344993935,16683.1117307194,"SCE","2024-08-03","model18",2024-08-03 17:00:00
"GLMNET",15194.5679570202,13095.3793413572,17293.7565726831,"SCE","2024-08-03","model18",2024-08-03 18:00:00
"GLMNET",16026.9040762433,13927.7154605804,18126.0926919062,"SCE","2024-08-03","model18",2024-08-03 19:00:00
"GLMNET",16738.98538165,14639.7967659871,18838.173997313,"SCE","2024-08-03","model18",2024-08-03 20:00:00
"GLMNET",17704.4848673897,15605.2962517268,19803.6734830526,"SCE","2024-08-03","model18",2024-08-03 21:00:00
"GLMNET",18431.2301347345,16332.0415190716,20530.4187503975,"SCE","2024-08-03","model18",2024-08-03 22:00:00
"GLMNET",18873.5862334111,16774.3976177482,20972.774849074,"SCE","2024-08-03","model18",2024-08-03 23:00:00
"LM",2063.40758717432,1653.85718307999,2472.95799126865,"SDGE","2024-08-03","model7",2024-08-03
"LM",2312.96597129211,1903.41556719778,2722.51637538644,"SDGE","2024-08-03","model7",2024-08-03 01:00:00
"LM",2694.84469249925,2285.29428840492,3104.39509659358,"SDGE","2024-08-03","model7",2024-08-03 02:00:00
"LM",2902.96217833762,2493.41177424329,3312.51258243195,"SDGE","2024-08-03","model7",2024-08-03 03:00:00
"LM",2947.73888206316,2538.18847796883,3357.28928615749,"SDGE","2024-08-03","model7",2024-08-03 04:00:00
"LM",2950.40146179117,2540.85105769684,3359.9518658855,"SDGE","2024-08-03","model7",2024-08-03 05:00:00
"LM",2853.88848448459,2444.33808039026,3263.43888857892,"SDGE","2024-08-03","model7",2024-08-03 06:00:00
"LM",2676.80464459924,2267.25424050491,3086.35504869357,"SDGE","2024-08-03","model7",2024-08-03 07:00:00
"LM",2475.71235965638,2066.16195556204,2885.26276375071,"SDGE","2024-08-03","model7",2024-08-03 08:00:00
"LM",2443.00689707708,2033.45649298275,2852.55730117141,"SDGE","2024-08-03","model7",2024-08-03 09:00:00
"LM",2333.90467270974,1924.3542686154,2743.45507680407,"SDGE","2024-08-03","model7",2024-08-03 10:00:00
"LM",2354.8129811231,1945.26257702877,2764.36338521743,"SDGE","2024-08-03","model7",2024-08-03 11:00:00
